title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Cebu Archdiocese mourns priest’s death,2025-11-14,sunstar.com.ph,,https://www.sunstar.com.ph/cebu/cebu-archdiocese-mourns-priests-death,THE Archdiocese of Cebu has announced the death of Rev. Fr. Decoroso “Cocoy” Olmilla and expressed deep sorrow over the loss of one of its ordained priests.In a,Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Quezon.,,0.5751,province,False,corpus_recall,7e7b6c2820bbd4cd947f14b06a81ea65,other_region_subject+no_food_anchor+no_food_insecurity_topic
LTFRB-7 to issue 100 special permits for PUJs to ply SRP bus terminal route,2020-01-16,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/281903/ltfrb-7-to-issue-100-special-permits-for-pujs-to-ply-srp-bus-terminal-route,"Beeps or bus-jeepneys will be given priority on the issuance of special permits for public utility jeepneys plying the South Road Properties where the Cebu South Bus Terminal will be transferred on the day of the Sinulog Grand Parade. CEBU CITY, Philippines — The Land Transportation Franchising and Regulatory Board in Central Visayas (LTFRB-7) will provide 100 special permits to public utility jeepneys (PUJs) that will ply the South Road Properties (SRP) where the buses from the Cebu South Bus T",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.8448,province,False,corpus_recall,6c584364803cac222694fed24b5be005,other_region_subject+no_food_anchor+no_food_insecurity_topic
DENR serves CPA with violation notice,2024-04-05,philstar.com,,https://www.philstar.com/the-freeman/cebu-news/2024/04/06/2345747/denr-serves-cpa-violation-notice,"This notice was issued by the DENR-EMB 7 last April 2, 2024 following the complaint filed by the Cebu City Environment and Natural Resources (CCENRO) through the Cebu City Legal Office. The notice was addressed to Leonilo Miole, General Manager of CPA, requiring them to explain why they should not be “penalized for said violation and why no order should be issued for the immediate cessation of its project operations”. As cited in the notice, CPA has violated the pertinent provisions of President",Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.403,province,False,corpus_recall,46391e867c80ef561933eef58eb09107,other_region_subject+no_food_anchor+no_food_insecurity_topic
Ex-convict arrested again,2020-10-09,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/344726/ex-convict-arrested-again,"38-year-old ex-convict Eduardo Templa Sambilad is arrested by personnel of the Intelligence Unit of the Cebu Police Provincial Office (CPPO) in a buy-bust operation in Sitio Nangka, Barangay Estaca, Compostela town in northern Cebu at around 2 a.m on Friday, October 9, 2020. CEBU CITY, Philippines—It seems that selling drugs is a hard habit to break for Eduardo Templa Sambilad. This after the 38-year-old ex-convict was arrested anew by personnel of the Intelligence Unit of the Cebu Police Provin",Quezon,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Quezon.,,0.5181,province,False,corpus_recall,f4139ddddddcc45b5aee0ba682bbb8d7,other_region_subject+no_food_anchor+no_food_insecurity_topic
PAGASA: LPA outside PAR likely to become tropical depression,2025-12-03,philstar.com,,https://www.philstar.com/headlines/weather/2025/12/03/2491628/pagasa-lpa-outside-par-likely-become-tropical-depression,"As of 8 a.m. on Wednesday, December 3, PAGASA said the LPA was estimated 1,190 kilometers east of southeastern Luzon. Meanwhile, former severe tropical storm “Verbena,” which is now an LPA, is estimated to be at 475 kilometers west northwest of Pagasa Island, Kalayaan, Palawan. ITCZ, Amihan to bring rains. Some areas in the Philippines may expect rain due to the Intertropical Convergence Zone (ITCZ) and the northeast monsoon, locally known as “amihan.” Basilan, Sulu and Tawi-Tawi may expect clou",Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.4207,province,False,corpus_recall,0df8a6a624d2df9736b5f18831f1e5ea,other_region_subject+no_food_anchor+no_food_insecurity_topic
SC acquits Pangasinan town ex-mayor of falsification,2025-12-25,philstar.com,,https://www.philstar.com/nation/2025/12/26/2496736/sc-acquits-pangasinan-town-ex-mayor-falsification,"In a 22-page ruling, the SC Third Division reversed the Sandiganbayan’s conviction of Chan, a former mayor of Pozorrubio in Pangasinan, for signing the couple’s marriage certificate and making it appear that he was the solemnizing officer when the ceremony was conducted by his son, then vice mayor Kelvin Chan. During trial, the prosecution alleged that the vice mayor, representing his father, officiated the wedding. However, the elder Chan signed the marriage certificate as the solemnizing offic",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Quezon.,,0.3341,province,False,corpus_recall,a85115d415f38dcf636a5e00431cdf00,other_region_subject+no_food_anchor+no_food_insecurity_topic
Task force eyes new route plan to get tricycles off national roads,2020-02-24,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/290091/task-force-eyes-new-route-plan-to-get-tricycles-off-national-roads,"The Mandaue City government will develop a new route plan to remove tricycles from national roads. CEBU, Philippines — A tricycle task force has been formed in Mandaue City to develop a new route that will get tricycles off the national roads. In his Executive Order No. 60, Mayor Jonas Cortes created the Mandaue City Tricycle Task Force with him as the chairman and Police Colonel Jonathan Abella, Mandaue City police chief, as the vice chairman. The MCTTF is tasked to “conduct meetings, public co",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.8665,province,False,corpus_recall,dd6d59b460833f04cdb7c6abccc76250,other_region_subject+no_food_anchor+no_food_insecurity_topic
DepEd: Classes on Nov. 3 will not be face-to-face,2023-11-02,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/537413/deped-theres-classes-for-basic-education-on-nov-3,"CEBU CITY, Philippines — The Department of Education in Central Visayas (DepEd-7) said that classes in basic education shall resume on Friday, November 3, 2023. This comes after a long break due to the recent Barangay and Sangguniang Kabataan (SK) elections and the Halloween/Undas break. Dr. Salustiano Jimenez, DepEd-7 director, said that the classes on Friday shall be done through a modular medium. “Actually, tomorrow, November 3, we do not have face-to-face classes, kanang modular,” Jimenez sa",Quezon,,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Quezon.,,0.785,province,False,corpus_recall,0eea0e04bf764ca59ac9e9362334842f,other_region_subject+no_food_anchor+no_food_insecurity_topic
PNP orders intensified search for slain cop’s son,2026-01-29,philstar.com,,https://www.philstar.com/nation/2026/01/30/2504403/pnp-orders-intensified-search-slain-cops-son,"PNP chief Gen. Jose Melencio Nartatez Jr. instructed the National Capital Region and Central Luzon police offices to prioritize the case to find the boy and solve the murder of Mollenido, whose body was found in a creek in Barangay Dulong Malabon in Pulilan, Bulacan. “Our priority right now is the safe recovery of her son. Our personnel are actively conducting search and rescue in coordination with local government units and other agencies concerned,” Nartatez said. Mollenido and her son went mi",Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.326,province,False,corpus_recall,3eb1c25900c67fc7b3d032b629bedf4f,other_region_subject+no_food_anchor+no_food_insecurity_topic
Consolacion puts prevalence testing on hold,2020-09-03,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/337664/consolacion-puts-prevalence-testing-on-hold,"PREVALENCE TESTING. The planned prevalence testing in the Municipality of Consolacion, supposedly to determine how widely COVID-19 has spread in the town, has been shelved due to lack of willing participants.. CEBU CITY, Philippines — The municipality of Consolacion has shelved its earlier plans to conduct a prevalence testing for COVID-19 among its residents following a low turnout of willing participants. The town supposedly targets to test a representative sample of 4,000 individuals from 10 ",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.8907,province,False,corpus_recall,4250f611f32e39ebf8249eb2d0f5032b,other_region_subject+no_food_anchor+no_food_insecurity_topic
2 proposals to rehabilitate Agus-Pulangi shortlisted,2026-05-31,bworldonline.com,,https://www.bworldonline.com/economy/2026/05/31/753347/2-proposals-to-rehabilitate-agus-pulangi-shortlisted/,"TWO OF THE FOUR power generation companies interested in rehabilitating the Agus-Pulangi hydropower complex in Mindanao have advanced to the evaluation stage, according to state-run Power Sector Assets and Liabilities Management Corp. (PSALM). “At present, PSALM has received four unsolicited proposals for the rehabilitation of the Agus-Pulangi. Based on the initial review, two have been rejected, while the remaining two are currently under evaluation,” PSALM President and Chief Executive Officer",Laguna,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.7901,province,False,corpus_recall,b68ac92002e6c6ccde6d4c0f4436fa84,other_region_subject+no_food_anchor+no_food_insecurity_topic
Mandaue buy-bust: Former nurse caught with nearly P1.5M shabu,2023-08-30,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/524739/mandaue-buy-bust-former-nurse-caught-with-nearly-p1-5m-shabu,"A drug courier of an inmate in the New Bilibid Prison was arrested by authorities during a buy-bust operation in Barangay Jagobiao, Mandaue City, Cebu on Wednesday, August 30,2023. | Mandaue City Police Office (MCPO) Photo CEBU CITY, Philippines — A former nurse was caught with an estimated P1.5 million worth of suspected shabu during a buy-bust operation in Barangay Jagobiao, Mandaue City in the early morning of August 30. Police Colonel Maribel Getigan, in her report, identified the arrested p",Rizal,,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Rizal.,,0.7532,province,False,corpus_recall,8d3220d60ccb6360a09f35a1d7e8e52c,other_region_subject+no_food_anchor+no_food_insecurity_topic
