title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
A Brown lines up expansion projects to sustain growth,2024-07-22,philstar.com,,https://www.philstar.com/business/2024/07/23/2372116/brown-lines-expansion-projects-sustain-growth,"A Brown said it is poised to launch vertical residences such as Coral Bay Suites’ The Royale and The Navy Towers in Misamis Oriental as well as the Highlands Fairway Suites in Butuan. The company is also focusing on township developments, including the 280-hectare Mountain Pines Farm Estates in Bukidnon and the 300-hectare Epic Mountain Estate in Tanay, Rizal. A Brown is a Mindanao-based property developer with a diversified portfolio covering residential and commercial real estate projects. The",Rizal,Tanay,,HIGH,A,Food availability (fisheries),agricultural_production,fishery_loss,,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production. Location: Tanay, Rizal.",fishery_loss -> Food availability (fisheries) in Rizal,0.8562,lgu,False,strict_reanalysis,ad3ed44e7a3705c3ac920c9cc0037f3d,other_region_subject
DA says crop damage from typhoon hit P1B,2020-05-18,bworldonline.com,,https://www.bworldonline.com/da-says-crop-damage-from-typhoon-hit-p1b/,"CROP DAMAGE caused by Typhoon Vongfong has reached P1.04 billion, affecting almost 22,000 farmers, the Department of Agriculture said on Monday. Hardest hit were the regions of Calabarzon (Cavite, Laguna, Batangas, Rizal and Quezon), Bicol, Eastern Visayas and Central Luzon, the agency said in a bulletin. Production losses from the storm, locally named Ambo, reached 62,228 metric tons (MT), with 20,652 hectares of agricultural areas affected across four regions, according to the agency’s disaste",Batangas,,,MEDIUM,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.4391,province,False,strict_reanalysis,12e0155197307cb71e75dd7f7ec03da7,other_region_subject
Crop damage from Typhoon Vongfong hits P1.56B,2020-05-20,bworldonline.com,,https://www.bworldonline.com/crop-damage-from-typhoon-vongfong-hits-p1-56b/,"Crop damage caused by Typhoon Vongfong has reached P1.56 billion, affecting 45,430 farmers and fisherfolk, the Department of Agriculture (DA) said on Wednesday. In a bulletin, the agency said production losses from the storm, locally named Ambo, had reached 69,935 metric tons (MT), covering 28,476 hectares of agricultural areas across six regions. Among the affected regions were Central Luzon, Calabarzon (Cavite, Laguna, Batangas, Rizal and Quezon), Mimaropa (Mindoro, Marinduque, Romblon and Pal",Batangas,,,HIGH,A,Food availability (production),"agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster, fisheries livestock. Location: Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.6378,province,False,strict_reanalysis,d97654702551be20fa8e71e3953376c7,other_region_subject
"Labella: Lifting of ban on pork from parts of Luzon, Mindanao in compliance with President's order",2020-05-05,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/307874/labella-lifting-of-ban-on-pork-from-parts-of-luzon-mindanao-in-compliance-with-presidents-order,"CEBU CITY, Philippines — Cebu City Mayor Edgardo Labella said during his press conference today that his call for the lifting of the ban on pork and pork products coming from areas that have been declared free of the African Swine Fever (AFS) was not a decision that he made on his own. Labella said he was merely trying to comply with the directive of President Rodrigo Duterte to already lift the ban in areas in Luzon and Mindanao that have remained free of the infection. Duterte signed Administr",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),"fisheries_livestock,pests_crop_disease",food_assistance,pork,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock, pests crop disease. Location: Quezon.",food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.3476,province,False,strict_reanalysis,f313ab34073712cd1b25339fee96acec,other_region_subject
Fish pen owners of Banilad turn to Mandaue City Council on notice of demolition issue,2023-10-23,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/535347/fish-pen-owners-of-banilad-turn-to-mandaue-city-council-on-notice-of-demolition-issue,"The Mandaue City Council tackles the concerns of the fish pen owners who received notices of demolition of their fish pens at the wetland in Barangays Banilad and Cabancalan area. MANDAUE CITY, Philippines — Fish pen owners, who are members of Sitio Tubigan Homeowners Association in Barangay Banilad, Mandaue City, have raise their concerns regarding the issued notice of demolition of fish pens. Some members of the association visited the City Council on Monday, Oct. 23, to raise their concerns a",Laguna,,,HIGH,C,Food utilization / nutrition,fisheries_livestock,malnutrition_nutrition,fish,residents,True,Relevant to food insecurity via Food utilization / nutrition. Signals: fisheries livestock. Location: Laguna.,malnutrition_nutrition -> Food utilization / nutrition in Laguna,0.9361,province,False,strict_reanalysis,134b71b9f7fa9267f2122a71e00f188a,other_region_subject
Bangsamoro Autonomous Region in Muslim Mindanao updates,2023-04-06,philstar.com,,https://www.philstar.com/happens/578,"The Bangsamoro government participates in a global hunger and malnutrition summit abroad where its representative talked about how constituent communities are struggling to address both. In a privilege presentation, the physician Kadil Sinolinding Jr., a member of the 80-seat Bangsamoro regional parliament, told participants to the June 15-16 Second Global Parliamentary Summit Against Hunger and Malnutrition in Valparaiso in Chile, South America that hunger and malnutrition are two serious issue",Quezon,,,MEDIUM,C,Food utilization / nutrition,"hunger_food_deprivation,malnutrition_undernutrition",malnutrition_nutrition,,,True,"Relevant to food insecurity via Food utilization / nutrition. Signals: hunger food deprivation, malnutrition undernutrition. Location: Quezon.",malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.5087,province,False,strict_reanalysis,0b080277670e3151d1a467464961cbc8,other_region_subject
LTFRB-7 to issue 100 special permits for PUJs to ply SRP bus terminal route,2020-01-16,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/281903/ltfrb-7-to-issue-100-special-permits-for-pujs-to-ply-srp-bus-terminal-route,"Beeps or bus-jeepneys will be given priority on the issuance of special permits for public utility jeepneys plying the South Road Properties where the Cebu South Bus Terminal will be transferred on the day of the Sinulog Grand Parade. CEBU CITY, Philippines — The Land Transportation Franchising and Regulatory Board in Central Visayas (LTFRB-7) will provide 100 special permits to public utility jeepneys (PUJs) that will ply the South Road Properties (SRP) where the buses from the Cebu South Bus T",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),supply_chain_distribution,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: supply chain distribution. Location: Quezon.,,0.8448,province,True,corpus_recall,6c584364803cac222694fed24b5be005,other_region_subject+no_food_anchor
"Pag-IBIG Fund offers housing loan moratorium in calamity-hit areas, heeds President Marcos’ call to extend assistance",2025-07-24,bworldonline.com,,https://www.bworldonline.com/spotlight/2025/07/24/687292/pag-ibig-fund-offers-housing-loan-moratorium-in-calamity-hit-areas-heeds-president-marcos-call-to-extend-assistance/,"Pag-IBIG Fund has offered a one-month moratorium on housing loan payments to assist members affected by Severe Tropical Storms Crising, Dante, Emong and the Southwest Monsoon, as part of its continuing response to President Ferdinand R. Marcos, Jr.’s call to deliver swift and responsive relief to calamity-stricken members. Pag-IBIG Housing Loan borrowers residing or working in areas officially declared under a state of calamity — including Manila, Quezon City, Cebu City, Marikina City, Malabon C",Batangas,,,HIGH,A,Food availability (fisheries),crop_losses_disaster,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: crop losses disaster. Location: Batangas.,fishery_loss -> Food availability (fisheries) in Batangas,0.8565,province,False,strict_reanalysis,f8c472e2f3ff96243613c06c96f61422,other_region_subject+no_food_anchor
Libreng Sakay extension for select provincial buses in CV ended on June 25 - LTFRB-7,2022-06-26,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/449892/libreng-sakay-extension-for-select-provincial-buses-in-cv-ended-on-june-25-ltfrb-7,"The Land Transportation Franchising Regulatory Board in Central Visayas has officially ended extension of the Libreng Sakay program on June 25, 2022. | CDN Digital file photo (Futch Anthony Inso) CEBU CITY, Philippines — There will be no more Libreng Sakay for selected provincial buses and routes in Central Visayas as of Saturday, June 25, 2022. This was after the Land Transportation Franchising and Regulatory Board in Central Visayas (LTFRB-7) announced on social media on Friday, June 24, that ",Quezon,,,HIGH,A,Food availability (fisheries),supply_chain_distribution,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: supply chain distribution. Location: Quezon.,,0.738,province,True,corpus_recall,351a07e5c7bb26405d5ef46bcf55c0e4,other_region_subject+no_food_anchor
"Valenzuela, Pasig governments donate P24.5 million to Kristine-hit localities",2024-11-09,philstar.com,,https://www.philstar.com/nation/2024/11/10/2399006/valenzuela-pasig-governments-donate-p245-million-kristine-hit-localities,"The Valenzuela City government will give P11 million to the provinces of Albay, Camarines Sur and Camarines Norte in the Bicol Region. “In light of this calamity, the people of Valenzuela, through the city government of Valenzuela, will be donating a total of P11 million,” the local government said in a statement posted on Facebook. Each province will receive P3.66 million in financial aid to help municipalities and cities that bore the brunt of the Kristine’s wrath. Meanwhile, the Pasig City go",Quezon,,,MEDIUM,A,Food availability (fisheries),crop_losses_disaster,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: crop losses disaster. Location: Quezon.,fishery_loss -> Food availability (fisheries) in Quezon,0.5779,province,False,strict_reanalysis,4afd8b9ad34293b54cfc3a59674d8569,other_region_subject+no_food_anchor
Nohara tells Taal affected families: Pray to the Sto. Niño,2020-01-13,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/281171/nohara-tells-taal-affected-families-pray-to-the-sto-nino,"Loud booming sounds were heard by nearby residents when Taal Volcano erupted Sunday, January 12, 2020. | Photo from Tagaytay City Cavite Disaster Risk Reduction Management Council CEBU CITY, Philippines — Strengthen your faith in Señor Sto. Niño. This was the call of Rev. Fr. Pacifico Nohara Jr., rector of the Basilica Minore del Santo Niño, to residents of the various towns in Luzon that were affected by the ash fall caused by the phreatic eruption of the Taal volcano on Sunday, January 12, 202",Batangas,Taal,,MEDIUM,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Taal, Batangas.",,0.3459,lgu,False,corpus_recall,906214750d9390a50bf6842161e8f103,other_region_subject+no_food_anchor
